type,hand_index,landmark_index,timestamp_iso,x_norm,y_norm,z_norm,visibility
hand,0,20,2025-12-01T18:58:05.460686,0.12222994863986969,0.5336712598800659,-0.07075998187065125,
hand,0,0,2025-12-01T18:58:05.723520,0.22875013947486877,0.7879229187965393,2.1036083808212425e-07,
hand,0,1,2025-12-01T18:58:05.723520,0.2742840051651001,0.7557188272476196,-0.022914675995707512,
hand,0,2,2025-12-01T18:58:05.723520,0.31250423192977905,0.7040127515792847,-0.03207525610923767,
hand,0,3,2025-12-01T18:58:05.723520,0.33013391494750977,0.6574808359146118,-0.0411253459751606,
hand,0,4,2025-12-01T18:58:05.723520,0.3229106664657593,0.6247850060462952,-0.04947945103049278,
hand,0,5,2025-12-01T18:58:05.723520,0.27161774039268494,0.6057568788528442,-0.00803364161401987,
hand,0,6,2025-12-01T18:58:05.723520,0.2795538902282715,0.5430524349212646,-0.025957519188523293,
hand,0,7,2025-12-01T18:58:05.723520,0.28262805938720703,0.5203495025634766,-0.04258255660533905,
hand,0,8,2025-12-01T18:58:05.723520,0.2862601578235626,0.5189979076385498,-0.051576878875494,
hand,0,9,2025-12-01T18:58:05.723520,0.23703482747077942,0.6029037237167358,-0.0072065675631165504,
hand,0,10,2025-12-01T18:58:05.723520,0.23403134942054749,0.5310384035110474,-0.021880341693758965,
hand,0,11,2025-12-01T18:58:05.723520,0.23474401235580444,0.5159308910369873,-0.035531047731637955,
hand,0,12,2025-12-01T18:58:05.723520,0.23709604144096375,0.5275024175643921,-0.0428650788962841,
hand,0,13,2025-12-01T18:58:05.723520,0.20558983087539673,0.617103099822998,-0.01036776788532734,
hand,0,14,2025-12-01T18:58:05.723520,0.19821995496749878,0.5499110817909241,-0.025170614942908287,
hand,0,15,2025-12-01T18:58:05.723520,0.1969650834798813,0.5361117124557495,-0.03425522521138191,
hand,0,16,2025-12-01T18:58:05.723520,0.1992529183626175,0.5465405583381653,-0.03782890737056732,
hand,0,17,2025-12-01T18:58:05.723520,0.1762857884168625,0.6447098255157471,-0.015993261709809303,
hand,0,18,2025-12-01T18:58:05.723520,0.1611587554216385,0.5959744453430176,-0.029898658394813538,
hand,0,19,2025-12-01T18:58:05.723520,0.158308744430542,0.5859346985816956,-0.03458843007683754,
hand,0,20,2025-12-01T18:58:05.723520,0.1597760021686554,0.5940147042274475,-0.03486566245555878,
hand,0,0,2025-12-01T18:58:05.971921,0.2340179979801178,0.7803324460983276,9.869252437511022e-08,
hand,0,1,2025-12-01T18:58:05.971921,0.2786144018173218,0.7554632425308228,-0.023353392258286476,
hand,0,2,2025-12-01T18:58:05.971921,0.3150496482849121,0.6931319832801819,-0.03312736004590988,
hand,0,3,2025-12-01T18:58:05.971921,0.3241373896598816,0.6417598128318787,-0.04349924623966217,
hand,0,4,2025-12-01T18:58:05.971921,0.2928948700428009,0.6353892087936401,-0.053767502307891846,
hand,0,5,2025-12-01T18:58:05.971921,0.27524375915527344,0.6033887267112732,-0.016267411410808563,
hand,0,6,2025-12-01T18:58:05.971921,0.27917852997779846,0.530998706817627,-0.042759593576192856,
hand,0,7,2025-12-01T18:58:05.971921,0.28055912256240845,0.5292559266090393,-0.06424166262149811,
hand,0,8,2025-12-01T18:58:05.971921,0.2820839285850525,0.5634690523147583,-0.07456079870462418,
hand,0,9,2025-12-01T18:58:05.971921,0.24080286920070648,0.6022723913192749,-0.017641885206103325,
hand,0,10,2025-12-01T18:58:05.971921,0.23293852806091309,0.5244327783584595,-0.03974391520023346,
hand,0,11,2025-12-01T18:58:05.971921,0.23526746034622192,0.5172334909439087,-0.059720464050769806,
hand,0,12,2025-12-01T18:58:05.971921,0.24150104820728302,0.5493195056915283,-0.07123006880283356,
hand,0,13,2025-12-01T18:58:05.971921,0.21026843786239624,0.6173627972602844,-0.023106275126338005,
hand,0,14,2025-12-01T18:58:05.971921,0.19674858450889587,0.5457336902618408,-0.04475099593400955,
hand,0,15,2025-12-01T18:58:05.971921,0.1980283111333847,0.5367581844329834,-0.06361022591590881,
hand,0,16,2025-12-01T18:58:05.971921,0.20596575736999512,0.565905749797821,-0.07351721823215485,
hand,0,17,2025-12-01T18:58:05.971921,0.1803695261478424,0.6437665820121765,-0.030632473528385162,
hand,0,18,2025-12-01T18:58:05.971921,0.16292020678520203,0.5929713845252991,-0.04981694743037224,
hand,0,19,2025-12-01T18:58:05.971921,0.16439297795295715,0.5860791802406311,-0.06277824193239212,
hand,0,20,2025-12-01T18:58:05.971921,0.1735520362854004,0.6067680716514587,-0.0698484480381012,
hand,0,0,2025-12-01T18:58:06.257197,0.23577260971069336,0.7772976756095886,3.992361641280695e-08,
hand,0,1,2025-12-01T18:58:06.257197,0.28024235367774963,0.7552688121795654,-0.020924970507621765,
hand,0,2,2025-12-01T18:58:06.257197,0.3161654472351074,0.6945866346359253,-0.030428890138864517,
hand,0,3,2025-12-01T18:58:06.257197,0.32430267333984375,0.6405442357063293,-0.04045674204826355,
hand,0,4,2025-12-01T18:58:06.257197,0.29293182492256165,0.6384921669960022,-0.04954203590750694,
hand,0,5,2025-12-01T18:58:06.257197,0.27778327465057373,0.6004459857940674,-0.01529481541365385,
hand,0,6,2025-12-01T18:58:06.257197,0.28079870343208313,0.5271555185317993,-0.039625540375709534,
hand,0,7,2025-12-01T18:58:06.257197,0.28302693367004395,0.532232403755188,-0.05699850991368294,
hand,0,8,2025-12-01T18:58:06.257197,0.284501850605011,0.5699096322059631,-0.06374605745077133,
hand,0,9,2025-12-01T18:58:06.257197,0.2425568848848343,0.599842369556427,-0.01603010855615139,
hand,0,10,2025-12-01T18:58:06.257197,0.23332279920578003,0.5179955959320068,-0.03457324206829071,
hand,0,11,2025-12-01T18:58:06.257197,0.23994627594947815,0.5256152749061584,-0.045218028128147125,
hand,0,12,2025-12-01T18:58:06.257197,0.24877247214317322,0.5627779364585876,-0.0486990250647068,
hand,0,13,2025-12-01T18:58:06.257197,0.21199551224708557,0.6142270565032959,-0.020466528832912445,
hand,0,14,2025-12-01T18:58:06.257197,0.19790048897266388,0.5401539206504822,-0.0370960496366024,
hand,0,15,2025-12-01T18:58:06.257197,0.2062833160161972,0.5485737919807434,-0.04238945245742798,
hand,0,16,2025-12-01T18:58:06.257197,0.21780338883399963,0.5835418701171875,-0.04210483282804489,
hand,0,17,2025-12-01T18:58:06.257197,0.18192973732948303,0.6401270031929016,-0.027308747172355652,
hand,0,18,2025-12-01T18:58:06.257197,0.1655113697052002,0.5876019597053528,-0.03987952694296837,
hand,0,19,2025-12-01T18:58:06.257197,0.1726016253232956,0.5872206687927246,-0.0426095686852932,
hand,0,20,2025-12-01T18:58:06.257197,0.18475408852100372,0.609499454498291,-0.04158855602145195,
hand,0,0,2025-12-01T18:58:06.548533,0.2345844954252243,0.8035291433334351,3.2102954605761624e-07,
hand,0,1,2025-12-01T18:58:06.548533,0.2787371277809143,0.7726067304611206,-0.021036384627223015,
hand,0,2,2025-12-01T18:58:06.548533,0.3119417428970337,0.7255280613899231,-0.030792780220508575,
hand,0,3,2025-12-01T18:58:06.548533,0.3296046257019043,0.682217001914978,-0.0399622805416584,
hand,0,4,2025-12-01T18:58:06.548533,0.33993205428123474,0.6465355753898621,-0.048815567046403885,
hand,0,5,2025-12-01T18:58:06.548533,0.27578043937683105,0.6247583627700806,-0.01581205427646637,
hand,0,6,2025-12-01T18:58:06.548533,0.29001981019973755,0.5591307282447815,-0.03081507608294487,
hand,0,7,2025-12-01T18:58:06.548533,0.297892302274704,0.5221269726753235,-0.043748024851083755,
hand,0,8,2025-12-01T18:58:06.548533,0.3038046658039093,0.492836594581604,-0.05269692465662956,
hand,0,9,2025-12-01T18:58:06.548533,0.23905561864376068,0.6210997104644775,-0.017227552831172943,
hand,0,10,2025-12-01T18:58:06.548533,0.23472018539905548,0.5478928089141846,-0.029064003378152847,
hand,0,11,2025-12-01T18:58:06.548533,0.23153649270534515,0.5057344436645508,-0.040329284965991974,
hand,0,12,2025-12-01T18:58:06.548533,0.22903604805469513,0.4755135774612427,-0.04823068156838417,
hand,0,13,2025-12-01T18:58:06.548533,0.2067262977361679,0.6380566358566284,-0.021586496382951736,
hand,0,14,2025-12-01T18:58:06.548533,0.19764970242977142,0.572986900806427,-0.03437121957540512,
hand,0,15,2025-12-01T18:58:06.548533,0.19034339487552643,0.5346634984016418,-0.04430432617664337,
hand,0,16,2025-12-01T18:58:06.548533,0.1852990984916687,0.5035017728805542,-0.05094640702009201,
hand,0,17,2025-12-01T18:58:06.548533,0.1791355162858963,0.6713806986808777,-0.028036145493388176,
hand,0,18,2025-12-01T18:58:06.548533,0.16097033023834229,0.6327074766159058,-0.041705116629600525,
hand,0,19,2025-12-01T18:58:06.548533,0.14815151691436768,0.6112398505210876,-0.0469411164522171,
hand,0,20,2025-12-01T18:58:06.548533,0.13781674206256866,0.5930588841438293,-0.04900725185871124,
